time_step,ambulance_id,ambulance_speed,ambulance_x,ambulance_y,is_congested,corridor_active,nearest_tls,tls_state
224,ambulance_3,2.7800000000000002,195.2,323.36750377813695,False,True,n11,rrrrrGGGGGrrrrrrrrrr
224,ambulance_4,1.2421413074001726,335.07360825315436,401.6,True,True,n21,GGGGGrrrrrrrrrrrrrrr
224,ambulance_5,2.7800000000000002,4.8,411.04000000000013,False,True,,
224,ambulance_6,2.7800000000000002,312.3759786791904,198.4,True,True,n12,yyyyyrrrrryyyyyrrrrr
224,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
225,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
225,ambulance_2,2.7800000000000002,228.13799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
225,ambulance_3,2.7800000000000002,195.2,320.587503778137,True,True,n11,rrrrrGGGGGrrrrrrrrrr
225,ambulance_4,2.7800000000000002,332.29360825315433,401.6,True,True,n21,GGGGGrrrrrrrrrrrrrrr
225,ambulance_5,2.7800000000000002,4.8,413.82000000000016,False,True,,
225,ambulance_6,2.7800000000000002,315.1559786791904,198.4,True,True,n12,yyyyyrrrrryyyyyrrrrr
225,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
226,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,rrrrrrrrrrrrrrrGGGGG
226,ambulance_2,2.7800000000000002,225.35799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
226,ambulance_3,2.7800000000000002,195.2,317.80750377813695,True,True,n11,rrrrrGGGGGrrrrrrrrrr
226,ambulance_4,2.7800000000000002,329.51360825315436,401.6,False,True,n21,rrrrrrrrrrrrrrrGGGGG
226,ambulance_5,2.7800000000000002,4.8,416.60000000000014,False,True,,
226,ambulance_6,2.7800000000000002,317.9359786791904,198.4,True,True,n12,rrrrrGGGggrrrrrGGGgg
226,ambulance_7,0.0,188.599,398.4,True,True,n21,rrrrrrrrrrrrrrrGGGGG
227,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,rrrrrrrrrrrrrrrGGGGG
227,ambulance_2,2.7800000000000002,222.57799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
227,ambulance_3,2.7800000000000002,195.2,315.027503778137,True,True,n11,rrrrrGGGGGrrrrrrrrrr
227,ambulance_4,2.7800000000000002,326.73360825315433,401.6,False,True,n21,rrrrrrrrrrrrrrrGGGGG
227,ambulance_5,2.7800000000000002,4.8,419.38000000000017,False,True,,
227,ambulance_6,2.7800000000000002,320.71597867919036,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
227,ambulance_7,2.0,190.599,395.2,False,True,,
228,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,rrrrrrrrrrrrrrrGGGGG
228,ambulance_2,2.7800000000000002,219.79799999999977,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
228,ambulance_3,2.7800000000000002,195.2,312.24750377813695,True,True,n11,rrrrrGGGGGrrrrrrrrrr
228,ambulance_4,2.7800000000000002,323.95360825315436,401.6,False,True,n21,rrrrrrrrrrrrrrrGGGGG
228,ambulance_5,2.7800000000000002,4.8,422.16000000000014,False,True,,
228,ambulance_6,2.7800000000000002,323.4959786791904,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
228,ambulance_7,2.7800000000000002,193.379,395.2,False,True,,
229,ambulance_1,0.35984686153009215,201.6,348.95374953830697,True,True,n21,rrrrrrrrrrrrrrrGGGGG
229,ambulance_2,2.7800000000000002,217.01799999999977,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
229,ambulance_3,2.7800000000000002,195.2,309.467503778137,True,True,n11,rrrrrGGGGGrrrrrrrrrr
229,ambulance_4,2.7800000000000002,321.1736082531544,401.6,False,True,n21,rrrrrrrrrrrrrrrGGGGG
229,ambulance_5,2.7800000000000002,4.8,424.94000000000017,False,True,,
229,ambulance_6,2.7800000000000002,326.2759786791904,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
229,ambulance_7,2.7800000000000002,196.159,395.2,False,True,,
230,ambulance_1,0.6986858435161357,201.6,349.6524353818231,True,True,n21,rrrrrrrrrrrrrrrGGGGG
230,ambulance_2,2.7800000000000002,214.23799999999977,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
230,ambulance_3,2.7800000000000002,195.2,306.68750377813694,True,True,n11,rrrrrGGGGGrrrrrrrrrr
230,ambulance_4,2.7800000000000002,318.39360825315435,401.6,False,True,n21,rrrrrrrrrrrrrrrGGGGG
230,ambulance_5,2.7800000000000002,4.8,427.72000000000014,False,True,,
230,ambulance_6,2.7800000000000002,329.0559786791904,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
230,ambulance_7,2.7800000000000002,198.939,395.2,False,True,,
231,ambulance_1,1.0553255522810097,201.6,350.7077609341041,True,True,n21,rrrrrrrrrrrrrrrGGGGG
231,ambulance_2,2.7800000000000002,211.45799999999977,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
231,ambulance_3,2.7800000000000002,195.2,303.90750377813697,True,True,n11,rrrrrGGGGGrrrrrrrrrr
231,ambulance_4,2.7800000000000002,315.6136082531543,401.6,False,True,n21,rrrrrrrrrrrrrrrGGGGG
231,ambulance_5,2.7800000000000002,4.8,430.50000000000017,False,True,,
231,ambulance_6,2.7800000000000002,331.83597867919036,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
231,ambulance_7,2.7800000000000002,201.719,395.2,False,True,,
232,ambulance_1,1.422815552093089,201.6,352.1305764861972,True,True,n21,rrrrrrrrrrrrrrrGGGGG
232,ambulance_2,2.7800000000000002,208.67799999999977,204.8,False,True,,
232,ambulance_3,2.7800000000000002,195.2,301.12750377813694,True,True,n11,rrrrrGGGGGrrrrrrrrrr
232,ambulance_4,2.7800000000000002,312.83360825315435,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
232,ambulance_5,2.7800000000000002,4.8,433.28000000000014,False,True,,
232,ambulance_6,2.7800000000000002,334.6159786791904,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
232,ambulance_7,2.7800000000000002,204.499,395.2,False,True,,
233,ambulance_1,1.7536861951649363,201.6,353.8842626813621,True,True,n21,rrrrrrrrrrrrrrrGGGGG
233,ambulance_2,2.7800000000000002,205.89799999999977,204.8,False,True,,
233,ambulance_3,2.7800000000000002,195.2,298.34750377813697,True,True,n11,rrrrrGGGGGrrrrrrrrrr
233,ambulance_4,2.7800000000000002,310.0536082531544,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
233,ambulance_5,2.7800000000000002,4.8,436.0600000000002,False,True,,
233,ambulance_6,2.7800000000000002,337.3959786791904,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
233,ambulance_7,2.7800000000000002,207.279,395.2,False,True,,
234,ambulance_1,2.1530983140692164,201.6,356.0373609954313,True,True,n21,rrrrrrrrrrrrrrrGGGGG
234,ambulance_2,2.7800000000000002,203.11799999999977,204.8,False,True,,
234,ambulance_3,2.7800000000000002,195.2,295.56750377813694,True,True,n11,rrrrrGGGGGrrrrrrrrrr
234,ambulance_4,2.7800000000000002,307.27360825315435,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
234,ambulance_5,2.7800000000000002,4.8,438.84000000000015,False,True,,
234,ambulance_6,2.7800000000000002,340.1759786791904,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
234,ambulance_7,2.7800000000000002,210.059,395.2,False,True,,
235,ambulance_1,2.483875027075418,201.6,358.52123602250674,True,True,n21,rrrrrrrrrrrrrrrGGGGG
235,ambulance_2,2.7800000000000002,200.33799999999977,204.8,False,True,,
235,ambulance_3,2.7800000000000002,195.2,292.78750377813697,True,True,n11,rrrrrGGGGGrrrrrrrrrr
235,ambulance_4,2.7800000000000002,304.4936082531543,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
235,ambulance_5,2.7800000000000002,4.8,441.6200000000002,False,True,,
235,ambulance_6,2.7800000000000002,342.95597867919037,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
235,ambulance_7,2.7800000000000002,212.839,395.2,False,True,,
236,ambulance_1,2.7800000000000002,201.6,361.3012360225067,True,True,n21,rrrrrrrrrrrrrrrGGGGG
236,ambulance_2,2.7800000000000002,197.55799999999977,204.8,False,True,,
236,ambulance_3,2.7800000000000002,195.2,290.00750377813694,False,True,n11,rrrrrGGGGGrrrrrrrrrr
236,ambulance_4,2.7800000000000002,301.71360825315435,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
236,ambulance_5,2.7800000000000002,4.8,444.40000000000015,False,True,,
236,ambulance_6,2.7800000000000002,345.7359786791904,198.4,True,True,n12,rrrrrrrrrrrrrrrGGGGG
236,ambulance_7,2.7800000000000002,215.619,395.2,False,True,,
237,ambulance_1,2.7800000000000002,201.6,364.08123602250674,True,True,n21,rrrrrrrrrrrrrrrGGGGG
237,ambulance_2,2.7800000000000002,194.77799999999976,204.8,False,True,,
237,ambulance_3,2.7800000000000002,195.2,287.2275037781369,False,True,n11,rrrrrGGGGGrrrrrrrrrr
237,ambulance_4,2.7800000000000002,298.9336082531544,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
237,ambulance_5,2.7800000000000002,4.8,447.1800000000002,False,True,,
237,ambulance_6,2.7800000000000002,348.5159786791904,198.4,False,True,n12,rrrrrrrrrrrrrrrGGGGG
237,ambulance_7,2.7800000000000002,218.399,395.2,False,True,,
238,ambulance_1,2.7800000000000002,201.6,366.8612360225068,True,True,n21,rrrrrrrrrrrrrrrGGGGG
238,ambulance_2,2.7800000000000002,191.99799999999976,204.8,False,True,,
238,ambulance_3,2.7800000000000002,195.2,284.44750377813693,False,True,n11,rrrrrGGGGGrrrrrrrrrr
238,ambulance_4,2.7800000000000002,296.15360825315435,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
238,ambulance_5,2.7800000000000002,4.8,449.96000000000015,False,True,,
238,ambulance_6,2.7800000000000002,351.2959786791904,198.4,False,True,n12,rrrrrrrrrrrrrrrGGGGG
238,ambulance_7,2.7800000000000002,221.179,395.2,False,True,,
239,ambulance_1,2.7800000000000002,201.6,369.64123602250675,True,True,n21,rrrrrrrrrrrrrrrGGGGG
239,ambulance_2,2.7800000000000002,189.21799999999976,204.8,False,True,,
239,ambulance_3,2.7800000000000002,195.2,281.66750377813696,False,True,n11,rrrrrGGGGGrrrrrrrrrr
239,ambulance_4,2.7800000000000002,293.3736082531543,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
239,ambulance_5,2.7800000000000002,4.8,452.7400000000002,False,True,,
239,ambulance_6,2.7800000000000002,354.07597867919037,198.4,False,True,n12,rrrrrrrrrrrrrrrGGGGG
239,ambulance_7,2.7800000000000002,223.959,395.2,False,True,,
240,ambulance_1,1.4345637645080038,201.6,371.0757997870147,True,True,n21,rrrrrrrrrrrrrrrGGGGG
240,ambulance_2,2.7800000000000002,186.43799999999976,204.8,False,True,,
240,ambulance_3,2.7800000000000002,195.2,278.88750377813693,False,True,n11,rrrrrGGGGGrrrrrrrrrr
240,ambulance_4,2.7800000000000002,290.59360825315434,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
240,ambulance_5,2.7800000000000002,4.8,455.52000000000015,False,True,,
240,ambulance_6,2.7800000000000002,356.8559786791904,198.4,False,True,n12,rrrrrrrrrrrrrrrGGGGG
240,ambulance_7,2.7800000000000002,226.739,395.2,False,True,,
241,ambulance_1,0.02062474389947988,201.6,371.0964245309142,True,True,n21,rrrrrrrrrrrrrrrGGGGG
241,ambulance_2,2.7800000000000002,183.65799999999976,204.8,False,True,,
241,ambulance_3,2.7800000000000002,195.2,276.1075037781369,False,True,n11,rrrrrGGGGGrrrrrrrrrr
241,ambulance_4,2.7800000000000002,287.8136082531543,404.8,False,True,n21,rrrrrrrrrrrrrrrGGGGG
241,ambulance_5,2.7800000000000002,4.8,458.3000000000002,False,True,,
241,ambulance_6,2.7800000000000002,359.63597867919043,198.4,False,True,n12,rrrrrrrrrrrrrrrGGGGG
241,ambulance_7,2.7800000000000002,229.519,395.2,False,True,,
